1,93.69,82.55,tensor(1.0325)
2,96.14,35.42,tensor(3.0585)
3,96.77,0.0,tensor(16.4931)
4,96.58,0.0,tensor(20.4041)
5,97.17,0.0,tensor(29.5839)
6,97.4,0.0,tensor(40.9259)
7,97.19,0.0,tensor(22.7658)
8,96.84,0.0,tensor(25.9487)
9,97.58,0.0,tensor(59.7893)
10,97.71,0.0,tensor(54.9181)
11,97.9,0.0,tensor(21.2098)
12,97.32,0.0,tensor(27.0943)
13,97.56,0.0,tensor(47.2774)
14,97.81,0.0,tensor(38.3871)
15,97.87,0.0,tensor(48.3147)
16,97.82,0.0,tensor(33.5291)
17,97.84,0.0,tensor(80.5626)
18,98.07,0.0,tensor(71.3275)
19,97.89,0.0,tensor(57.9939)
20,97.93,0.0,tensor(73.4952)
21,97.46,0.0,tensor(163.0850)
22,98.0,0.0,tensor(118.0457)
23,98.01,0.0,tensor(90.4510)
24,97.5,0.0,tensor(89.7927)
25,97.96,0.0,tensor(94.6149)
26,97.79,0.0,tensor(223.4700)
27,97.95,0.0,tensor(194.9094)
28,97.62,0.0,tensor(302.1554)
29,97.64,0.0,tensor(206.2176)
30,97.62,0.0,tensor(155.7463)
