1,9.8,0.015719173526763917,4543690047488.0
2,13.88,0.014365145206451416,5809911103488.0
3,18.87,0.0134762309551239,22786649096192.0
4,21.5,0.01281804223060608,3541580120064.0
5,23.46,0.012421852612495423,12689348755456.0
6,24.75,0.012226282668113708,11730441732096.0
7,27.01,0.011672634553909302,306430145986560.0
8,28.57,0.01134719750881195,64355903209472.0
9,30.65,0.01105934522151947,892557353549824.0
10,31.24,0.010853788089752197,32416011911168.0
11,32.61,0.010675085139274598,9925382111232.0
12,33.69,0.010348729538917542,19506120359936.0
13,35.76,0.009955639159679413,64254770151424.0
14,36.54,0.00979434232711792,4036540235776.0
15,38.01,0.00966805613040924,182454925131776.0
16,39.48,0.009253373050689698,53019907457024.0
17,40.34,0.00924653913974762,5361145217024.0
18,41.82,0.008871743988990783,7642312343552.0
19,41.3,0.00910645306110382,1161417981952.0
20,42.29,0.00886503826379776,8133034377216.0
21,43.98,0.008577902960777282,25424935518208.0
22,44.85,0.008540476763248444,30645059321856.0
23,45.31,0.008287932658195496,2078594957312.0
24,45.97,0.008284371840953826,90573788676096.0
25,45.69,0.00834674643278122,1938842320896.0
26,46.16,0.008425874018669129,25284726226944.0
27,46.93,0.008289264345169068,4442243465216.0
28,47.71,0.008203751540184021,33416017870848.0
29,46.91,0.008292909741401672,19295299960832.0
30,48.72,0.008144791495800018,225815086235648.0
31,49.02,0.008073889994621277,39506682052608.0
32,48.14,0.008219276082515716,10180665278464.0
33,49.18,0.008039233255386352,15714706522112.0
34,49.05,0.008222384464740754,58959868198912.0
35,48.71,0.008405119311809539,176490272522240.0
36,49.62,0.008264507412910462,435444487553024.0
37,49.3,0.00837756838798523,862328165761024.0
38,50.0,0.00832071145772934,129750710353920.0
39,49.82,0.008421071863174439,638633115648000.0
40,50.0,0.008451203835010529,4426220691259392.0
41,49.51,0.008638105607032777,591554234286080.0
42,49.45,0.008668320202827453,1157770845880320.0
43,50.18,0.008620082902908326,276747090132992.0
44,50.68,0.008625960111618041,38460408725504.0
45,49.78,0.008851870489120483,4966023723745280.0
46,50.33,0.008798965299129486,28227242295296.0
47,50.31,0.009027464401721955,152134653837312.0
48,50.66,0.008911050879955291,10707069304832.0
49,50.16,0.009075043022632599,126058573594624.0
50,50.21,0.009170764374732972,182121930948608.0
51,51.24,0.009146462988853455,868989056057344.0
52,50.79,0.009272356629371642,139232446251008.0
53,50.85,0.009422941279411316,936893562748928.0
54,51.15,0.009299092376232148,206811013578752.0
55,50.42,0.009512914609909058,813822482841600.0
56,51.17,0.00941123241186142,1130893477412864.0
57,51.03,0.009638829445838928,190351306391552.0
58,50.99,0.009621668541431427,181457100210176.0
59,50.78,0.009684413588047027,46655839666176.0
60,50.59,0.009625070250034333,428336115351552.0
61,51.21,0.009712089204788207,158065265475584.0
62,51.63,0.009722337770462035,1583616182190080.0
63,50.96,0.009925158596038819,879818748985344.0
64,52.11,0.009761641812324523,713495469359104.0
