1,9.19,0.015717420887947083,31498.126953125
2,13.05,0.014676958799362183,349259.0625
3,19.55,0.013353171277046204,592249.25
4,23.89,0.012335801672935486,2875539.75
5,27.53,0.011563609027862548,7570171.5
6,30.14,0.010958391070365905,9559516.0
7,33.35,0.010395910573005675,14522860.0
8,36.61,0.009729131317138671,18230198.0
9,38.77,0.009424142742156982,22549760.0
10,40.86,0.008890688920021057,24823276.0
11,42.39,0.00850396157503128,31230996.0
12,42.08,0.008647839343547821,34121560.0
13,44.08,0.008308831870555878,34700980.0
14,45.62,0.008062115776538849,33676504.0
15,46.65,0.007973365151882171,39782060.0
16,47.44,0.007708262634277344,40625840.0
17,47.63,0.007742252683639527,45040120.0
18,48.85,0.007460296308994294,48481612.0
19,49.41,0.007435336339473724,54610188.0
20,50.04,0.0073666524410247805,58892620.0
21,51.63,0.007142747735977173,68012928.0
22,50.93,0.007241378545761109,65532572.0
23,52.27,0.007084206902980805,73520512.0
24,52.37,0.006970120584964752,72914584.0
25,52.43,0.007012876844406128,86975400.0
26,52.72,0.007013874888420105,93912904.0
27,51.44,0.007065821194648742,102296656.0
28,53.54,0.006830574631690979,94276152.0
29,53.99,0.006780326282978058,111505560.0
30,53.73,0.006892083585262299,120767192.0
31,53.13,0.006917109441757202,131632424.0
32,54.33,0.006718130397796631,140115872.0
33,54.09,0.006737219107151031,147851776.0
34,54.57,0.006681227457523346,164411024.0
35,55.82,0.006645210731029511,173057456.0
36,54.94,0.006592439818382263,189343168.0
37,56.13,0.006473585319519043,199341344.0
38,54.91,0.0065653454542160036,216349888.0
39,55.98,0.006456893801689148,220204608.0
40,54.9,0.006669594359397888,228986800.0
41,55.82,0.006690400218963623,228200320.0
42,56.41,0.006530637264251709,230668608.0
43,56.92,0.006447364139556885,238009952.0
44,57.26,0.0063757723689079285,241692016.0
45,56.36,0.00659320170879364,255471360.0
46,56.68,0.0064418342232704165,266724880.0
47,57.45,0.006408197379112243,268607264.0
48,56.95,0.006463232040405273,285161056.0
49,55.7,0.006620413470268249,264547776.0
50,56.28,0.006554967033863068,306737120.0
51,56.71,0.0065168622970581055,312205792.0
52,56.76,0.006467313027381897,307194944.0
53,56.11,0.006697469341754914,319206656.0
54,57.33,0.006430717039108276,336105504.0
55,57.36,0.006452875053882599,349992704.0
56,56.76,0.006528467130661011,378231584.0
57,57.14,0.00651668643951416,361538528.0
58,57.02,0.006448985552787781,357334720.0
59,57.67,0.006367739450931549,357531008.0
60,56.91,0.006555412495136261,362024416.0
61,57.09,0.006475243413448334,381749504.0
62,58.03,0.006380924499034882,404927840.0
63,57.91,0.006367260336875916,415437696.0
64,57.85,0.006337617468833923,392006912.0
65,57.84,0.006387764096260071,387964160.0
66,56.91,0.006533411228656769,403787712.0
67,58.63,0.006307439255714416,414839712.0
68,57.9,0.006520404553413391,440536320.0
69,57.78,0.0064552197575569155,438972672.0
70,57.41,0.006434810066223144,412012320.0
71,58.74,0.006203728675842285,404822080.0
72,58.81,0.006384061872959137,408071776.0
73,57.93,0.006507622587680817,407240736.0
74,58.83,0.006346603620052338,418323488.0
75,57.67,0.006546970856189728,427773728.0
76,57.66,0.0066315758228302005,456993792.0
77,58.36,0.006512468695640564,450575968.0
78,58.76,0.00643468120098114,466361984.0
79,59.34,0.006331797587871552,424126656.0
80,59.12,0.006418916809558868,437045504.0
81,58.63,0.006438290357589722,412559904.0
82,58.32,0.006496025776863098,422174688.0
83,58.29,0.0064715600967407225,394523136.0
84,58.23,0.006466128933429718,401745856.0
85,58.73,0.0063821043372154235,418854976.0
86,58.48,0.0064879198908805846,436392992.0
87,58.94,0.006334352231025696,414333664.0
88,59.19,0.006380429089069366,453362240.0
89,58.56,0.00652126258611679,383399488.0
90,59.14,0.006469797766208649,427303744.0
91,59.17,0.006552393329143524,393089152.0
92,59.39,0.006459226417541504,416465824.0
93,59.18,0.006482107818126678,383592352.0
