1,49.23,0.005537618434429169,103.4710693359375
2,61.66,0.004287248474359512,380.9003601074219
3,65.44,0.0038974580764770507,801.3482666015625
4,69.88,0.003424293875694275,1364.4954833984375
5,71.25,0.003242362934350967,2309.107666015625
6,74.64,0.002949616056680679,2925.802734375
7,74.57,0.0030142969608306885,4266.81640625
8,75.29,0.0027951923191547393,5255.7705078125
9,77.89,0.0025943688929080965,6397.1376953125
10,78.29,0.0025090122580528258,7742.4619140625
11,79.09,0.002453212735056877,8567.4033203125
12,78.44,0.002502586269378662,10143.103515625
13,79.23,0.002450349643826485,10870.3583984375
14,78.87,0.0024331300765275954,13788.2255859375
15,79.85,0.002358810657262802,16067.763671875
16,81.01,0.0022133254736661913,17239.8671875
17,81.21,0.002166609773039818,18922.416015625
18,81.33,0.002188840240240097,20805.462890625
19,82.14,0.002076331201195717,23156.400390625
20,81.96,0.002144670584797859,25453.10546875
21,81.48,0.002176346853375435,28866.201171875
22,82.43,0.0020965725988149643,31790.80078125
23,82.08,0.002075391563773155,36537.12890625
24,81.2,0.002170324730873108,39376.28125
25,82.21,0.002069320505857468,41492.015625
26,82.34,0.0020984561279416085,46507.10546875
27,82.94,0.0020121539771556854,52594.77734375
28,82.93,0.002034641620516777,52569.16796875
29,83.26,0.0019474387556314469,54813.57421875
30,82.92,0.002000481581687927,58175.6015625
31,83.22,0.002021206107735634,59040.796875
32,82.82,0.0020256829649209977,62942.890625
33,83.75,0.0019659709811210633,69054.890625
34,83.59,0.0019506719678640365,73125.484375
35,83.87,0.0019479649186134337,74713.6328125
36,83.63,0.0019381430223584174,78335.828125
37,83.75,0.001964263418316841,78975.4453125
38,83.92,0.001965397426486015,83451.6953125
39,84.33,0.0018980158030986786,85190.21875
40,83.67,0.001970278787612915,85499.90625
41,84.23,0.001928791943192482,89273.359375
42,84.66,0.0018897725224494935,94006.8359375
43,84.7,0.0019239147692918777,95617.578125
44,84.21,0.0018948192715644836,96608.6328125
45,85.19,0.0018591813266277313,100314.03125
46,84.65,0.0018962727963924408,100765.4765625
47,85.11,0.0018639267697930337,105311.28125
48,85.12,0.0018913136273622513,105672.8203125
49,84.81,0.0018647113174200059,106439.2421875
50,85.05,0.0019288753509521485,107519.828125
51,84.8,0.0019073629647493363,110075.625
52,84.91,0.0018819681257009507,107656.25
53,85.23,0.0018649495840072632,110015.234375
54,85.25,0.0018966031089425086,112410.90625
55,85.15,0.0019228500604629517,116196.6171875
56,85.17,0.0019119749084115028,119529.234375
57,85.32,0.0018715591385960579,120594.765625
58,85.25,0.0018858737379312516,125698.1953125
59,85.22,0.001906415928900242,120875.4453125
60,85.47,0.0019152947694063187,123952.40625
61,85.44,0.0019431498616933824,124008.921875
62,85.6,0.0019001884117722512,123718.3125
63,86.0,0.0019154176816344262,120882.171875
64,86.06,0.0018643787771463393,123855.421875
65,86.16,0.001916346901655197,120603.6328125
66,86.06,0.001884884399175644,118562.703125
67,86.12,0.001865831071138382,121094.3359375
68,86.09,0.0018738316610455513,117323.8359375
69,86.11,0.0018825432598590852,120086.6796875
70,85.86,0.0019304175436496735,120774.1796875
71,86.12,0.0018883525520563126,118035.0234375
72,86.0,0.0018891643464565278,117975.4453125
73,86.3,0.0018649597436189653,116630.421875
74,85.93,0.0019093109488487244,117977.015625
75,85.66,0.001973757913708687,115862.4921875
76,86.27,0.001900067111849785,116087.4921875
77,86.15,0.0019071407675743102,116832.5390625
78,86.35,0.0018937881976366043,117662.0390625
79,86.36,0.0018623693749308587,117825.0703125
80,86.6,0.0018742421880364418,116408.9140625
81,86.48,0.00189160775244236,113736.8515625
82,86.3,0.001894566947221756,116211.90625
83,86.34,0.0018991364687681199,116516.0625
84,86.43,0.0019058878183364869,114227.1015625
85,86.18,0.0018855014637112618,115004.3828125
86,86.46,0.0018906713664531708,115781.03125
87,86.4,0.0019105326533317567,112713.65625
88,86.61,0.001896225455403328,114314.9921875
89,86.67,0.0018904893517494201,113364.0078125
90,86.5,0.0018978078648447991,114347.796875
91,86.41,0.0018948745846748352,113051.3359375
92,86.53,0.0019012727200984954,112378.671875
93,86.51,0.0019025237306952477,113164.6328125
94,86.48,0.0019059054747223854,112001.015625
95,86.44,0.0019006032273173332,112722.8671875
96,86.49,0.0019009508371353148,113533.65625
97,86.58,0.001903289732336998,112432.8515625
98,86.64,0.0019042765095829963,113480.4296875
99,86.59,0.001902738992869854,112846.078125
100,86.61,0.001901981009542942,111436.421875
