1,11.38,466940735522865.1,149009.75
2,21.18,466940735522865.1,5698461.5
3,9.58,466940735522865.1,38904044.0
4,11.35,466940735522865.1,125615888.0
5,8.92,466940735522865.1,290172224.0
6,9.58,466940735522865.1,551813056.0
7,10.1,466940735522865.1,925752448.0
8,8.92,466940735522865.1,1428964480.0
9,9.82,466940735522865.1,2069884800.0
10,10.1,466940735522865.1,2864761344.0
11,10.09,466940735522865.1,3826159104.0
12,9.8,466940735522865.1,4946551296.0
13,11.35,466940735522865.1,6249767936.0
14,9.74,466940735522865.1,7734530560.0
15,10.1,466940735522865.1,9403615232.0
16,10.09,466940735522865.1,11270670336.0
17,9.82,466940735522865.1,13345527808.0
18,9.58,466940735522865.1,15618963456.0
19,10.09,466940735522865.1,18093975552.0
20,10.09,466940735522865.1,20779679744.0
21,9.8,466940735522865.1,23698384896.0
22,10.09,466940735522865.1,26823366656.0
23,8.92,466940735522865.1,30155905024.0
24,9.74,466940735522865.1,33721139200.0
25,11.35,466940735522865.1,37526482944.0
26,10.09,466940735522865.1,41567805440.0
27,11.35,466940735522865.1,45842444288.0
28,9.82,466940735522865.1,50352656384.0
