1,98.52,0.0,tensor(11.0574)
2,97.68,0.0,tensor(31.2348)
3,98.9,0.0,tensor(115.1686)
4,99.13,0.0,tensor(84.2758)
5,98.98,0.0,tensor(73.1067)
6,98.98,0.0,tensor(119.4588)
7,99.15,0.0,tensor(276.6422)
8,99.06,0.0,tensor(354.6476)
9,98.96,0.0,tensor(318.8330)
10,98.97,0.0,tensor(385.3164)
11,98.95,0.0,tensor(423.2675)
12,98.98,0.0,tensor(123.7051)
13,99.05,0.0,tensor(493.4945)
14,99.21,0.0,tensor(855.8506)
15,98.93,0.0,tensor(180.1692)
16,99.21,0.0,tensor(1056.5623)
17,99.13,0.0,tensor(387.8933)
18,99.08,0.0,tensor(940.0692)
19,98.98,0.0,tensor(1476.8765)
20,98.96,0.0,tensor(2243.0718)
21,99.08,0.0,tensor(2930.1887)
22,99.1,0.0,tensor(2919.5486)
23,99.09,0.0,tensor(3983.8721)
24,99.04,0.0,tensor(3789.5051)
25,99.09,0.0,tensor(3710.6206)
26,99.21,0.0,tensor(4770.9541)
27,99.07,0.0,tensor(4763.9673)
28,99.15,0.0,tensor(5500.6973)
29,99.09,0.0,tensor(6025.0605)
30,99.09,0.0,tensor(7492.8911)
31,99.12,0.0,tensor(8557.0234)
32,99.1,0.0,tensor(11630.5322)
33,99.09,0.0,tensor(10349.3906)
34,98.92,0.0,tensor(9416.4072)
35,99.12,0.0,tensor(12654.5518)
36,99.09,0.0,tensor(13965.8281)
37,99.1,0.0,tensor(12454.9561)
38,99.13,0.0,tensor(12329.4033)
39,99.23,0.0,tensor(12277.9922)
40,99.26,0.0,tensor(12387.7812)
41,99.26,0.0,tensor(12362.2402)
42,99.28,0.0,tensor(12649.5742)
43,99.29,0.0,tensor(12863.4463)
44,99.32,0.0,tensor(12912.5312)
45,99.32,0.0,tensor(13068.4512)
46,99.33,0.0,tensor(13313.0410)
47,99.33,0.0,tensor(13274.0322)
48,99.33,0.0,tensor(13592.8242)
49,99.33,0.0,tensor(13507.9287)
50,99.34,0.0,tensor(13440.5283)
51,99.35,0.0,tensor(13619.2295)
52,99.34,0.0,tensor(13474.1357)
53,99.35,0.0,tensor(13609.6426)
54,99.35,0.0,tensor(13662.5967)
55,99.35,0.0,tensor(13824.6631)
56,99.35,0.0,tensor(13847.6455)
57,99.35,0.0,tensor(13815.0039)
58,99.35,0.0,tensor(13721.6074)
59,99.35,0.0,tensor(13690.9639)
60,99.35,0.0,tensor(13644.5195)
61,99.35,0.0,tensor(13883.5566)
62,99.35,0.0,tensor(13941.0957)
63,99.35,0.0,tensor(13793.6152)
64,99.35,0.0,tensor(13767.2754)
65,99.35,0.0,tensor(13845.3945)
66,99.35,0.0,tensor(13910.1904)
67,99.35,0.0,tensor(13897.6191)
68,99.35,0.0,tensor(13817.5762)
69,99.35,0.0,tensor(13765.5020)
70,99.35,0.0,tensor(13933.5049)
71,99.35,0.0,tensor(13981.6240)
72,99.35,0.0,tensor(13749.8799)
73,99.35,0.0,tensor(13948.8779)
74,99.35,0.0,tensor(13908.4893)
75,99.35,0.0,tensor(13695.1768)
76,99.35,0.0,tensor(13976.6074)
77,99.35,0.0,tensor(13968.1348)
78,99.35,0.0,tensor(13839.3379)
79,99.35,0.0,tensor(13847.5107)
80,99.35,0.0,tensor(14067.6621)
81,99.35,0.0,tensor(13981.9199)
82,99.35,0.0,tensor(13832.7227)
83,99.35,0.0,tensor(13951.6963)
84,99.35,0.0,tensor(13608.4355)
85,99.35,0.0,tensor(13836.8047)
86,99.35,0.0,tensor(13922.4795)
87,99.35,0.0,tensor(13863.8438)
88,99.35,0.0,tensor(13876.9971)
89,99.35,0.0,tensor(13859.4375)
90,99.35,0.0,tensor(13849.9092)
91,99.35,0.0,tensor(13817.0098)
92,99.35,0.0,tensor(14037.7363)
93,99.35,0.0,tensor(13711.8359)
94,99.35,0.0,tensor(13971.0557)
95,99.35,0.0,tensor(13750.5391)
96,99.35,0.0,tensor(13793.4043)
97,99.35,0.0,tensor(13960.5010)
98,99.35,0.0,tensor(13862.3770)
99,99.35,0.0,tensor(13818.6914)
100,99.36,0.0,tensor(13853.9922)
