1,52.37,0.005249334132671356,20.61166763305664
2,60.86,0.004390007203817368,26.71017074584961
3,63.71,0.004118714153766632,19.287513732910156
4,69.91,0.003448691111803055,106.85748291015625
5,71.14,0.003237224382162094,228.0888214111328
6,72.88,0.0030496118783950804,522.6368408203125
7,73.84,0.0029974284291267397,618.2491455078125
8,75.67,0.0027775387465953827,762.24267578125
9,75.47,0.0027967558622360228,1259.918212890625
10,77.32,0.0026545883655548098,1736.7178955078125
11,76.65,0.0026959431767463685,1997.067626953125
12,77.56,0.0026144242823123933,1747.225341796875
13,78.41,0.0025113325238227844,2093.42724609375
14,78.73,0.0025264055490493774,2179.715087890625
15,79.3,0.0024040550589561464,2198.949951171875
16,79.07,0.0024442704886198045,2751.21923828125
17,79.17,0.0024114481776952744,3746.38330078125
18,79.59,0.002381805685162544,3307.701904296875
19,79.45,0.002393936067819595,4565.9462890625
20,79.71,0.0023474518984556198,1656.49365234375
21,80.43,0.002281170630455017,4907.87451171875
22,80.26,0.002302982723712921,726.5432739257812
23,81.25,0.0022325474202632904,6278.2392578125
24,80.79,0.0022236627370119093,3390.667236328125
25,80.8,0.0022549536883831023,6007.212890625
26,81.35,0.0022495188385248184,7660.2958984375
27,81.41,0.0022231752783060076,8233.00390625
28,81.4,0.0022030157536268233,9000.28125
29,81.95,0.002190647745132446,8518.921875
30,81.11,0.0023209126532077787,8952.4970703125
31,81.85,0.0021687053859233856,8734.423828125
32,82.18,0.002175587543845177,11804.2646484375
33,81.68,0.002223190639913082,13050.208984375
34,82.08,0.0021675016164779664,10986.3779296875
35,81.73,0.002209989735484123,13897.888671875
36,82.23,0.0022091263115406037,8905.1171875
37,81.98,0.002215429189801216,15919.0283203125
38,82.14,0.0021419590592384337,8991.9052734375
39,82.27,0.002168717923760414,9456.2607421875
40,82.11,0.0021871027201414107,12337.53515625
41,82.3,0.0021964022099971773,9609.345703125
42,82.88,0.0021800974041223525,5582.29736328125
43,82.37,0.002208404266834259,18882.8359375
44,83.23,0.0021039360910654068,14494.736328125
45,82.0,0.0022815538763999938,17003.16015625
46,82.63,0.0021665296018123625,12520.173828125
47,82.32,0.0022754387974739075,14520.498046875
48,82.84,0.0021513748437166215,13766.1884765625
49,83.12,0.0021468089252710343,16698.77734375
50,82.72,0.0022535713016986845,2121.401611328125
51,82.9,0.002174117141962051,5269.95263671875
52,82.12,0.002229987117648125,10246.75390625
53,82.56,0.002306042042374611,15462.400390625
54,83.13,0.002189007769525051,11812.0361328125
55,83.25,0.00220432510972023,15293.9814453125
56,83.28,0.002188028636574745,18649.92578125
57,83.7,0.0021783409595489502,16999.44140625
58,83.61,0.002178442734479904,11040.09765625
59,83.61,0.002189380893111229,11565.7236328125
60,83.74,0.002205933541059494,18066.177734375
61,83.82,0.0021899145275354383,9902.9775390625
62,83.72,0.002184535023570061,8579.169921875
63,83.51,0.0022004984200000763,12444.498046875
64,83.62,0.0022687767654657365,8942.5087890625
65,83.59,0.0022261422961950303,12373.34765625
66,83.77,0.00225615374147892,10111.47265625
67,84.15,0.002245841136574745,10341.4453125
68,83.92,0.002237314036488533,6986.52783203125
69,84.15,0.002240355330705643,17635.384765625
70,84.0,0.0022786568731069565,9678.572265625
71,83.63,0.0022972899585962294,14227.4619140625
72,84.1,0.002236179226636887,15322.140625
73,84.17,0.002287719789147377,10990.873046875
74,84.01,0.002287866324186325,12711.5107421875
75,84.16,0.002293308597803116,6634.52685546875
76,84.03,0.0023059256821870806,13404.2236328125
77,84.04,0.00228020156621933,10517.2587890625
78,84.08,0.0023058844834566118,1752.9974365234375
79,84.32,0.002279211562871933,15642.033203125
80,84.1,0.0022862283766269683,15992.7109375
81,84.08,0.0022997363448143005,11826.64453125
82,84.24,0.0023215023458003996,16210.8251953125
83,84.06,0.0023232168406248093,12761.59765625
84,84.27,0.0023038917541503908,15924.3935546875
85,84.21,0.0023224475115537642,5908.7177734375
86,84.36,0.002310669901967049,10850.11328125
87,84.16,0.0023370368003845215,16493.783203125
88,84.41,0.002317407813668251,14624.482421875
89,84.37,0.0023216862738132476,6713.98974609375
90,84.28,0.0023232753902673723,16167.798828125
91,84.24,0.0023331566125154497,18198.310546875
92,84.44,0.0023296740502119066,14962.6962890625
93,84.4,0.0023273028820753098,7439.43408203125
94,84.53,0.002319067919254303,16016.8505859375
95,84.45,0.002320827251672745,8253.4111328125
96,84.6,0.0023199483692646025,14189.42578125
97,84.5,0.0023182767629623415,7945.0986328125
98,84.55,0.002321900340914726,14180.080078125
99,84.44,0.0023214829623699187,19228.28515625
100,84.52,0.002326258698105812,9369.2734375
