1,93.96,0.000751262922771275,170224288.0
2,95.74,0.0005564202118199319,16127150080.0
3,96.92,0.00038768749088048936,16962890752.0
4,96.18,0.0004647650443948805,183671324672.0
5,97.57,0.0003016047374578193,1050394558464.0
6,97.19,0.000357915645535104,477906010112.0
7,97.68,0.00027605182992992923,78383320924160.0
8,97.95,0.00024692693388205953,572318482432.0
9,98.13,0.00024032885748310947,27063580884992.0
10,97.53,0.00032381364395841957,635462615040.0
11,97.85,0.00026263637955999,2072487002112.0
12,97.82,0.0002898590719618369,1209165938688.0
13,98.3,0.00022654988865251652,106232397824.0
14,98.14,0.00025202923567703694,117884559360.0
