1,93.89,0.0007625873612239957,158606.421875
2,95.3,0.0005935492766089738,23987.361328125
3,96.28,0.00046971601620316507,306884.34375
4,95.49,0.000551572925876826,13827837.0
5,97.32,0.0003381034156540409,1389837.5
6,97.33,0.0003453416625736281,79371056.0
7,97.3,0.0003323675883002579,244536208.0
8,97.86,0.0002693860894301906,28178792.0
9,97.75,0.00028969337872695176,3005878528.0
10,97.42,0.00033949169271509165,46760844.0
11,97.96,0.0002580065153539181,2075959808.0
12,97.93,0.0002688963669410441,3018992128.0
13,97.99,0.00028264907784177924,2495322368.0
14,98.09,0.0002531016660563182,426803360.0
15,98.04,0.0002479159621958388,820824384.0
16,98.26,0.00023127310423296877,411976896.0
17,98.37,0.00021322325571090914,2298386944.0
18,97.88,0.0002604560833889991,10623671296.0
19,98.16,0.00025105484743980926,39349424128.0
20,98.0,0.00024979308409674557,1009333376.0
21,98.3,0.00023308819120866246,1402264448.0
22,98.09,0.00026607918841473294,8287033344.0
23,98.05,0.00028139965788577683,84274348032.0
24,98.38,0.00020478224440594205,36320096256.0
25,97.96,0.0002675884720229078,16004665344.0
26,98.39,0.0002427008212536748,139016683520.0
27,98.4,0.00022937912383931688,111263522816.0
28,98.54,0.00022150464320366156,287316377600.0
29,98.47,0.00022416614396952354,586915774464.0
30,98.2,0.0002428687036561314,174677819392.0
