1,95.73,0.0,tensor(4.8282e+09)
2,96.46,0.0,tensor(4.2381e+08)
3,96.93,0.0,tensor(3.1932e+10)
4,97.02,0.0,tensor(9.1685e+11)
5,97.75,0.0,tensor(8.5121e+10)
6,97.36,0.0,tensor(5.0677e+11)
7,97.83,0.0,tensor(5.2412e+11)
8,98.22,0.0,tensor(8.6903e+10)
9,98.19,0.0,tensor(2.5272e+11)
10,97.59,0.0,tensor(4.1757e+11)
11,97.61,0.0,tensor(1.0005e+11)
12,98.52,0.0,tensor(6.2610e+11)
13,97.95,0.0,tensor(4.0476e+11)
14,98.34,0.0,tensor(3.1780e+12)
15,98.05,0.0,tensor(4.8395e+11)
16,97.86,0.0,tensor(5.1912e+11)
17,98.18,0.0,tensor(8.5809e+11)
18,98.4,0.0,tensor(1.9961e+12)
19,98.14,0.0,tensor(2.1922e+11)
20,98.17,0.0,tensor(1.4582e+12)
21,97.91,0.0,tensor(1.1860e+12)
22,98.08,0.0,tensor(1.6969e+12)
23,98.12,0.0,tensor(9.6528e+13)
24,98.3,0.0,tensor(4.4452e+12)
25,98.18,0.0,tensor(2.9642e+12)
26,98.33,0.0,tensor(2.6911e+12)
27,98.52,0.0,tensor(1.8855e+12)
28,98.18,0.0,tensor(8.3421e+11)
29,98.4,0.0,tensor(3.5267e+11)
30,98.01,0.0,tensor(1.0320e+12)
