1,3.76,0.0,tensor(45709.6836)
2,8.84,0.0,tensor(520880.1875)
3,13.01,0.0,tensor(8597569.)
4,16.47,0.0,tensor(11408053.)
5,19.36,0.0,tensor(20411186.)
6,21.75,0.0,tensor(18319646.)
7,23.01,0.0,tensor(13311345.)
8,23.4,0.0,tensor(11779559.)
9,26.2,0.0,tensor(12867744.)
10,26.57,0.0,tensor(12645647.)
11,27.54,0.0,tensor(11159325.)
12,29.05,0.0,tensor(11504823.)
13,28.53,0.0,tensor(4691746.5000)
14,29.46,0.0,tensor(2327639.7500)
15,29.51,0.0,tensor(11511785.)
16,30.43,0.0,tensor(22073004.)
17,31.01,0.0,tensor(15282381.)
18,31.45,0.0,tensor(15097457.)
19,32.01,0.0,tensor(18086672.)
20,32.29,0.0,tensor(17574696.)
21,32.31,0.0,tensor(40850592.)
22,31.66,0.0,tensor(33143860.)
23,33.11,0.0,tensor(26792020.)
24,33.49,0.0,tensor(56241324.)
25,34.71,0.0,tensor(53848424.)
26,33.46,0.0,tensor(84318808.)
27,33.67,0.0,tensor(38288940.)
28,34.21,0.0,tensor(37170252.)
29,34.09,0.0,tensor(1.0015e+08)
30,34.26,0.0,tensor(1.3574e+08)
31,34.46,0.0,tensor(1.5023e+08)
32,34.56,0.0,tensor(1.4440e+08)
33,35.11,0.0,tensor(1.5839e+08)
34,34.23,0.0,tensor(1.8090e+08)
35,35.69,0.0,tensor(1.8085e+08)
36,34.55,0.0,tensor(2.0060e+08)
37,35.35,0.0,tensor(2.0571e+08)
38,35.11,0.0,tensor(2.1519e+08)
39,35.95,0.0,tensor(2.0620e+08)
40,35.92,0.0,tensor(2.5795e+08)
41,35.75,0.0,tensor(2.6688e+08)
42,35.34,0.0,tensor(2.4972e+08)
43,35.86,0.0,tensor(2.6903e+08)
44,36.55,0.0,tensor(2.5280e+08)
45,35.86,0.0,tensor(2.4657e+08)
46,35.92,0.0,tensor(2.9525e+08)
47,35.64,0.0,tensor(2.9881e+08)
48,35.53,0.0,tensor(2.8369e+08)
49,35.95,0.0,tensor(3.1330e+08)
50,36.21,0.0,tensor(3.1209e+08)
51,35.85,0.0,tensor(3.1805e+08)
52,36.06,0.0,tensor(3.6221e+08)
53,36.93,0.0,tensor(3.3801e+08)
54,36.22,0.0,tensor(3.4045e+08)
55,35.03,0.0,tensor(3.6335e+08)
56,36.31,0.0,tensor(3.4042e+08)
57,36.64,0.0,tensor(3.6202e+08)
58,37.11,0.0,tensor(3.8195e+08)
59,36.7,0.0,tensor(3.4855e+08)
60,36.61,0.0,tensor(3.5127e+08)
61,36.17,0.0,tensor(3.3849e+08)
62,36.98,0.0,tensor(3.5852e+08)
63,36.06,0.0,tensor(3.5915e+08)
64,36.64,0.0,tensor(3.6946e+08)
65,36.53,0.0,tensor(3.8051e+08)
66,36.78,0.0,tensor(3.7439e+08)
67,36.96,0.0,tensor(3.9180e+08)
68,37.07,0.0,tensor(3.7462e+08)
69,37.2,0.0,tensor(4.0422e+08)
70,36.66,0.0,tensor(3.7351e+08)
71,36.92,0.0,tensor(4.3004e+08)
72,36.56,0.0,tensor(4.9550e+08)
73,36.97,0.0,tensor(5.1278e+08)
74,36.84,0.0,tensor(5.1369e+08)
75,37.19,0.0,tensor(4.4135e+08)
76,36.83,0.0,tensor(4.5984e+08)
77,37.02,0.0,tensor(4.7020e+08)
78,37.21,0.0,tensor(5.4192e+08)
79,37.1,0.0,tensor(4.8188e+08)
80,37.29,0.0,tensor(4.9406e+08)
81,36.83,0.0,tensor(4.7821e+08)
82,37.42,0.0,tensor(4.6646e+08)
83,37.27,0.0,tensor(4.5564e+08)
84,37.2,0.0,tensor(4.5126e+08)
85,37.35,0.0,tensor(4.6587e+08)
86,37.29,0.0,tensor(4.6698e+08)
87,37.31,0.0,tensor(4.7388e+08)
88,37.42,0.0,tensor(4.1313e+08)
89,37.36,0.0,tensor(4.2073e+08)
90,37.14,0.0,tensor(4.3532e+08)
91,37.15,0.0,tensor(4.2444e+08)
92,37.41,0.0,tensor(4.4677e+08)
93,37.25,0.0,tensor(4.7018e+08)
94,37.43,0.0,tensor(4.6987e+08)
95,37.3,0.0,tensor(4.9746e+08)
96,37.48,0.0,tensor(4.5120e+08)
97,37.76,0.0,tensor(5.0747e+08)
98,37.31,0.0,tensor(5.1656e+08)
99,38.06,0.0,tensor(5.3811e+08)
100,38.05,0.0,tensor(5.3571e+08)
101,37.82,0.0,tensor(4.5761e+08)
102,37.43,0.0,tensor(4.8784e+08)
103,37.95,0.0,tensor(4.7914e+08)
104,38.18,0.0,tensor(5.0181e+08)
105,37.32,0.0,tensor(4.7320e+08)
106,37.3,0.0,tensor(4.6533e+08)
107,37.51,0.0,tensor(5.1716e+08)
108,37.61,0.0,tensor(4.5033e+08)
109,37.28,0.0,tensor(4.8829e+08)
110,37.23,0.0,tensor(4.7295e+08)
111,37.8,0.0,tensor(4.8830e+08)
112,37.38,0.0,tensor(5.3718e+08)
113,37.58,0.0,tensor(5.4073e+08)
114,37.36,0.0,tensor(5.1753e+08)
115,36.9,0.0,tensor(5.5834e+08)
116,37.65,0.0,tensor(5.1917e+08)
117,37.9,0.0,tensor(4.9881e+08)
118,37.4,0.0,tensor(5.4042e+08)
119,38.06,0.0,tensor(5.3922e+08)
120,37.81,0.0,tensor(5.1977e+08)
121,37.35,0.0,tensor(5.0505e+08)
122,37.88,0.0,tensor(4.8212e+08)
123,37.21,0.0,tensor(5.0844e+08)
124,37.61,0.0,tensor(5.3734e+08)
125,38.01,0.0,tensor(4.6527e+08)
126,37.19,0.0,tensor(4.6497e+08)
127,37.6,0.0,tensor(4.8085e+08)
128,37.46,0.0,tensor(4.8576e+08)
129,38.37,0.0,tensor(4.6747e+08)
130,37.62,0.0,tensor(5.1964e+08)
131,37.89,0.0,tensor(4.9759e+08)
132,37.9,0.0,tensor(5.1693e+08)
133,37.5,0.0,tensor(4.9715e+08)
134,37.5,0.0,tensor(3.9697e+08)
135,37.59,0.0,tensor(4.1401e+08)
136,37.72,0.0,tensor(4.2290e+08)
137,37.68,0.0,tensor(4.3596e+08)
138,38.01,0.0,tensor(4.0751e+08)
139,37.5,0.0,tensor(4.1065e+08)
140,37.84,0.0,tensor(3.7162e+08)
141,37.71,0.0,tensor(3.9626e+08)
142,38.12,0.0,tensor(3.8517e+08)
143,37.72,0.0,tensor(4.1864e+08)
144,37.79,0.0,tensor(4.3628e+08)
145,38.35,0.0,tensor(4.4077e+08)
146,38.51,0.0,tensor(4.0044e+08)
147,38.44,0.0,tensor(4.1705e+08)
148,37.75,0.0,tensor(4.0639e+08)
149,37.94,0.0,tensor(4.2688e+08)
150,38.09,0.0,tensor(4.0165e+08)
151,37.76,0.0,tensor(4.2498e+08)
152,38.36,0.0,tensor(4.1838e+08)
153,37.93,0.0,tensor(3.5041e+08)
154,38.15,0.0,tensor(3.7303e+08)
155,38.35,0.0,tensor(3.4224e+08)
156,38.33,0.0,tensor(3.5924e+08)
157,37.8,0.0,tensor(3.8560e+08)
158,38.57,0.0,tensor(4.0116e+08)
159,38.03,0.0,tensor(3.3138e+08)
160,37.69,0.0,tensor(3.6904e+08)
161,37.97,0.0,tensor(3.9026e+08)
162,38.31,0.0,tensor(3.7657e+08)
163,38.0,0.0,tensor(3.4362e+08)
164,38.66,0.0,tensor(3.5046e+08)
165,38.35,0.0,tensor(3.4130e+08)
166,38.49,0.0,tensor(3.0115e+08)
167,38.17,0.0,tensor(3.5072e+08)
168,38.12,0.0,tensor(3.3808e+08)
169,38.71,0.0,tensor(3.6207e+08)
170,38.1,0.0,tensor(3.6784e+08)
171,38.5,0.0,tensor(3.4846e+08)
172,37.94,0.0,tensor(3.7593e+08)
173,37.96,0.0,tensor(3.5229e+08)
174,38.43,0.0,tensor(3.5788e+08)
175,38.18,0.0,tensor(3.6909e+08)
176,38.32,0.0,tensor(3.2798e+08)
177,38.05,0.0,tensor(3.0070e+08)
